source,title,description,published_at,url,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_compound,sentiment_label
GoogleNews,"Gainers & Losers: LIC, HDFC Bank among 7 top movers on Wednesday - The Economic Times","Gainers & Losers: LIC, HDFC Bank among 7 top movers on Wednesday  The Economic Times",2026-05-27 12:28:13,,0.096,0.182,0.722,-0.6369,Negative
GoogleNews,Investors Fear More Skeletons May Emerge at HDFC Bank - Bloomberg.com,Investors Fear More Skeletons May Emerge at HDFC Bank  Bloomberg.com,2026-05-27 12:26:39,,0.0,0.252,0.748,-0.7506,Negative
GoogleNews,Indian Stocks Tread Water As HDFC Bank Drags - Finimize,Indian Stocks Tread Water As HDFC Bank Drags  Finimize,2026-05-27 12:22:40,,0.0,0.167,0.833,-0.34,Negative
GoogleNews,India's HDFC Bank falls on report of payments to attract big deposits - Reuters,India's HDFC Bank falls on report of payments to attract big deposits  Reuters,2026-05-27 11:27:22,,0.167,0.0,0.833,0.6124,Positive
GoogleNews,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine","Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC  BusinessLine",2026-05-27 11:01:01,,0.0,0.178,0.822,-0.6597,Negative
GoogleNews,"Top gainers and losers, May 27: ONGC tumbles 5%, HDFC Bank falls over 2%, Tata Motors PV up 4%; check list - Upstox","Top gainers and losers, May 27: ONGC tumbles 5%, HDFC Bank falls over 2%, Tata Motors PV up 4%; check list  Upstox",2026-05-27 10:55:36,,0.07,0.132,0.798,-0.6369,Negative
GoogleNews,HDFC Bank falls on report of payments to attract big deposits - The Hindu,HDFC Bank falls on report of payments to attract big deposits  The Hindu,2026-05-27 10:49:22,,0.167,0.0,0.833,0.6124,Positive
GoogleNews,HDFC Bank Rejects Allegations In ₹45 Cr MSRDC Payment Report - outlookbusiness.com,HDFC Bank Rejects Allegations In ₹45 Cr MSRDC Payment Report  outlookbusiness.com,2026-05-27 10:29:44,,0.0,0.234,0.766,-0.7506,Negative
GoogleNews,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,Where Will HDFC Bank Share Price be in the Next 3 Years?  Equitymaster,2026-05-27 10:26:30,,0.16,0.0,0.84,0.5803,Positive
GoogleNews,HDFC Bank's $4.71 Million Allegedly-Disguised Payment to State-Owned Indian Board Under Media Scrutiny - marketscreener.com,HDFC Bank's $4.71 Million Allegedly-Disguised Payment to State-Owned Indian Board Under Media Scrutiny  marketscreener.com,2026-05-27 10:16:25,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Yahoo Finance Singapore,Indian shares end flat as HDFC Bank offsets rally in metal stocks  Yahoo Finance Singapore,2026-05-27 10:14:03,,0.132,0.0,0.868,0.5267,Positive
GoogleNews,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times","Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3%  The Economic Times",2026-05-27 10:11:53,,0.24,0.0,0.76,0.8316,Positive
GoogleNews,‘We strongly reject allegations of wrongdoing’: HDFC Bank on ₹45 crore payout - Fortune India,‘We strongly reject allegations of wrongdoing’: HDFC Bank on ₹45 crore payout  Fortune India,2026-05-27 09:57:52,,0.121,0.156,0.723,-0.296,Negative
GoogleNews,HDFC Bank shares fall amid probe into marketing department actions - The Federal,HDFC Bank shares fall amid probe into marketing department actions  The Federal,2026-05-27 09:31:15,,0.161,0.0,0.839,0.5267,Positive
GoogleNews,Explained: Here’s why HDFC Bank shares fell nearly 2.5% amid ‘payment irregularities’ - The Statesman,Explained: Here’s why HDFC Bank shares fell nearly 2.5% amid ‘payment irregularities’  The Statesman,2026-05-27 09:31:00,,0.14,0.0,0.86,0.5267,Positive
GoogleNews,HDFC Bank Shares Drop as Governance Report Deepens CEO’s Woes - Bloomberg.com,HDFC Bank Shares Drop as Governance Report Deepens CEO’s Woes  Bloomberg.com,2026-05-27 09:20:44,,0.14,0.318,0.541,-0.6808,Negative
GoogleNews,"Live: Broader markets outperform, VIX cools; HDFC Bank in focus | Closing Bell - Moneycontrol.com","Live: Broader markets outperform, VIX cools; HDFC Bank in focus | Closing Bell  Moneycontrol.com",2026-05-27 09:18:47,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,HDFC Bank rejects 'assumptions of wrongdoing' after report flags ₹45 cr 'differential payment' to MSRDC - Upstox,HDFC Bank rejects 'assumptions of wrongdoing' after report flags ₹45 cr 'differential payment' to MSRDC  Upstox,2026-05-27 09:05:33,,0.0,0.171,0.829,-0.7506,Negative
GoogleNews,HDFC Bank Rejects Wrongdoing Allegations After Report on Rs 45-Crore MSRDC Interest Payments - News18,HDFC Bank Rejects Wrongdoing Allegations After Report on Rs 45-Crore MSRDC Interest Payments  News18,2026-05-27 09:04:53,,0.16,0.171,0.668,-0.1027,Negative
GoogleNews,"HDFC Bank responds to Rs 45 crore payment allegations, denies 'wrongdoing' - India Today","HDFC Bank responds to Rs 45 crore payment allegations, denies 'wrongdoing'  India Today",2026-05-27 08:50:03,,0.0,0.183,0.817,-0.6808,Negative
GoogleNews,HDFC Bank shares slide 2.5% amid reports of internal probe into ₹45 crore payment to state transport firm - Fortune India,HDFC Bank shares slide 2.5% amid reports of internal probe into ₹45 crore payment to state transport firm  Fortune India,2026-05-27 08:29:43,,0.101,0.0,0.899,0.5267,Positive
GoogleNews,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments  India Today,2026-05-27 08:25:03,,0.25,0.101,0.649,0.7351,Positive
GoogleNews,HDFC Bank rejects 'any assumptions of wrongdoing' after Rs 45 crore 'differential interest' payment report - TradingView,HDFC Bank rejects 'any assumptions of wrongdoing' after Rs 45 crore 'differential interest' payment report  TradingView,2026-05-27 08:17:50,,0.145,0.155,0.7,-0.1027,Negative
GoogleNews,HDFC Bank rejects 'any assumptions of wrongdoing' after Rs 45 crore 'differential interest' payment report - Moneycontrol.com,HDFC Bank rejects 'any assumptions of wrongdoing' after Rs 45 crore 'differential interest' payment report  Moneycontrol.com,2026-05-27 08:17:50,,0.145,0.155,0.7,-0.1027,Negative
GoogleNews,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje  The Times of India,2026-05-27 08:15:00,,0.194,0.078,0.728,0.7351,Positive
GoogleNews,HDFC Bank 'strongly' rejects Rs 45 cr payment route wrongdoing - The Economic Times,HDFC Bank 'strongly' rejects Rs 45 cr payment route wrongdoing  The Economic Times,2026-05-27 08:00:14,,0.125,0.19,0.685,-0.4939,Negative
GoogleNews,HDFC Bank’s alleged ₹45 crore cover-up rocks India’s largest private lender: Stock slumps 2% - theweek.in,HDFC Bank’s alleged ₹45 crore cover-up rocks India’s largest private lender: Stock slumps 2%  theweek.in,2026-05-27 07:21:00,,0.0,0.132,0.868,-0.5267,Negative
GoogleNews,What happened at HDFC Bank? - India Infoline,What happened at HDFC Bank?  India Infoline,2026-05-27 07:13:06,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,HDFC Bank: Rs 45 Crore 'Differential Interest' Payments disguised as marketing spends under scrutiny - ET BrandEquity,HDFC Bank: Rs 45 Crore 'Differential Interest' Payments disguised as marketing spends under scrutiny  ET BrandEquity,2026-05-27 06:58:25,,0.153,0.107,0.74,0.4215,Positive
GoogleNews,HDFC Bank Shares Drop As Governance Report Deepens CEO's Woes - NDTV Profit,HDFC Bank Shares Drop As Governance Report Deepens CEO's Woes  NDTV Profit,2026-05-27 06:57:19,,0.274,0.269,0.457,0.0516,Positive
GoogleNews,HDFC Bank Shares Fall 2% Amid Report Of Internal Vigilance Probe - outlookbusiness.com,HDFC Bank Shares Fall 2% Amid Report Of Internal Vigilance Probe  outlookbusiness.com,2026-05-27 06:36:42,,0.161,0.0,0.839,0.5267,Positive
GoogleNews,HDFC Bank allegedly routed Rs 45 crore as marketing spend for deposit-linked payouts: Report - Storyboard18,HDFC Bank allegedly routed Rs 45 crore as marketing spend for deposit-linked payouts: Report  Storyboard18,2026-05-27 06:21:19,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,Why A Fall In HDFC Bank Shares Becomes Bigger News Than Most Stocks - News18,Why A Fall In HDFC Bank Shares Becomes Bigger News Than Most Stocks  News18,2026-05-27 06:19:57,,0.14,0.0,0.86,0.5267,Positive
GoogleNews,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today","HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks  Business Today",2026-05-27 06:08:09,,0.242,0.0,0.758,0.7184,Positive
GoogleNews,HDFC Bank shares tumble as deposit payment row rattles investors - Invezz,HDFC Bank shares tumble as deposit payment row rattles investors  Invezz,2026-05-27 05:55:44,,0.173,0.0,0.827,0.5267,Positive
GoogleNews,HDFC Bank shares tumble as deposit payment row rattles investors - TradingView,HDFC Bank shares tumble as deposit payment row rattles investors  TradingView,2026-05-27 05:52:00,,0.173,0.0,0.827,0.5267,Positive
GoogleNews,HDFC Bank under scrutiny over alleged camouflaging of interest payments as marketing spend: Report - MediaNews4U,HDFC Bank under scrutiny over alleged camouflaging of interest payments as marketing spend: Report  MediaNews4U,2026-05-27 05:50:28,,0.171,0.0,0.829,0.7184,Positive
GoogleNews,HDFC Bank falls 2.2% after claims of illegal payments to attract deposits - BusinessLine,HDFC Bank falls 2.2% after claims of illegal payments to attract deposits  BusinessLine,2026-05-27 05:46:32,,0.142,0.205,0.653,-0.4939,Negative
GoogleNews,HDFC Bank shares fall 2% on reports of internal probe over Rs 45 cr interest payments - The Economic Times,HDFC Bank shares fall 2% on reports of internal probe over Rs 45 cr interest payments  The Economic Times,2026-05-27 05:35:52,,0.229,0.0,0.771,0.8555,Positive
GoogleNews,India's HDFC Bank falls on report of payments to attract big deposits - TradingView,India's HDFC Bank falls on report of payments to attract big deposits  TradingView,2026-05-27 05:27:00,,0.167,0.0,0.833,0.6124,Positive
GoogleNews,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities  Upstox,2026-05-27 05:23:00,,0.124,0.0,0.876,0.5267,Positive
GoogleNews,HDFC Bank Falls Over 2% After Report on Internal Probe Into Rs 45-Crore Interest Payments To MSRDC - News18,HDFC Bank Falls Over 2% After Report on Internal Probe Into Rs 45-Crore Interest Payments To MSRDC  News18,2026-05-27 04:51:02,,0.146,0.0,0.854,0.7184,Positive
GoogleNews,HDFC Bank share price falls over 2% after report flags internal probe into ₹45 crore interest payments to MSRDC - Mint,HDFC Bank share price falls over 2% after report flags internal probe into ₹45 crore interest payments to MSRDC  Mint,2026-05-27 04:49:17,,0.219,0.0,0.781,0.8555,Positive
GoogleNews,HDFC Bank’s alleged Rs 45-crore camouflage puts marketing audits under lens - bestmediainfo.com,HDFC Bank’s alleged Rs 45-crore camouflage puts marketing audits under lens  bestmediainfo.com,2026-05-27 04:18:00,,0.0,0.0,1.0,0.0,Neutral
GoogleNews,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments  Moneycontrol.com,2026-05-27 04:06:48,,0.251,0.0,0.749,0.8555,Positive
GoogleNews,Daily Briefing: Inside HDFC Bank’s Rs 45-crore ‘marketing spend’ trail for favoured depositor - The Indian Express,Daily Briefing: Inside HDFC Bank’s Rs 45-crore ‘marketing spend’ trail for favoured depositor  The Indian Express,2026-05-27 04:05:08,,0.153,0.0,0.847,0.6808,Positive
GoogleNews,HDFC Bank Faces A New Banking Reality (NYSE:HDB) - Seeking Alpha,HDFC Bank Faces A New Banking Reality (NYSE:HDB)  Seeking Alpha,2026-05-26 12:47:40,,0.0,0.0,1.0,0.0,Neutral
